Label;Literal;Instructions;Response;Parent_Type;Parent_Name;Branch;Position;min_responses;max_responses
qi_LICT;"Information Communication Technology/Information Technology that is lessons on using computers and similar things?
Don't know";"SHOW CARD E5
(I am now going to ask you about some of the subjects that you study at school and how much you might like or dislike them). How much do you like or dislike...
INTERVIEWER: THIS INCLUDES USING COMPUTERS IN LESSONS ON OTHER SUBJECTS";cs_LICT;CcCondition;c_qDidL;0;11;1;1
qi_GMath;"And still thinking about some subjects at school, how good would you say you are at...
Don't know";"SHOW CARD E6
* Maths?";cs_GMath;CcCondition;c_qDidL;0;12;1;1
qi_GEng;"And still thinking about some subjects at school, how good would you say you are at...
Don't know";"SHOW CARD E6
* English?";cs_GEng;CcCondition;c_qDidL;0;13;1;1
qi_GSci;"And still thinking about some subjects at school, how good would you say you are at...
Don't know";"SHOW CARD E6
* Science?";cs_GSci;CcCondition;c_qDidL;0;14;1;1
qi_GICT;"And still thinking about some subjects at school, how good would you say you are at...
Information Communications Technology/Information Technology that is lessons on using computers and similar things?
Don't know";"SHOW CARD E6
INTERVIEWER: THIS INCLUDES USING COMPUTERS IN LESSONS ON OTHER SUBJECTS";cs_GICT;CcCondition;c_qDidL;0;15;1;1
qi_Y10Choi_1;Has it been definitely settled yet which subjects you will be doing in school next school year, that is in Year 10?:;;cs_Y10Choi_1;CcSequence;YOUNG PERSON RESPONDENT YEAR 10 SUBJECT CHOICES;0;2;1;1
qi_Choic;When it was decided which subjects you would be doing in Year 10, who decided which subjects you would be studying in Year 10?;"SHOW CARD E7
READ OUT AND CODE ALL THAT APPLY
PROMPT: You may mention more than one person if this was the case?";cs_Choic;CcCondition;c_qY10Choi_i;0;1;1;1
qi_Choice1;"Who out of those do you think had) the most say in deciding which subjects you would be studying? CODE ONE ONLY
Dont know .";SHOW CARD E7;cs_Choice1;CcCondition;c_qChoice8;0;1;1;1
qi_Choice3;"(If Y10Choi = 1) How much didthe final decision on the subjects you will be doing depend on the grades you gotin your most recent exams?: (If Y10Choi <> 1) How much will the final decision on which subjects you will be doing depend on the grades you get in you exams?
Don't know";INTERVIEWER: Prompt with categories if necessary.;cs_Choice3;CcCondition;c_qChoice8;0;2;1;1
qi_Choic3a;"Here are some things that other students have said about the reasons why they chose their subjects for Year 10 and I'd like to ask how much you think they apply to you.
(If Y10Choi = 1) Thinking about when you decided your subjects for Year 10, how much do you agree or disagree with each of the reasons I am going to read out.
(If Y10Choi <>1) I Thinking about when you decide your subjects for Year 10, how much do you agree or disagree with each of the reasons I am going to read out.
(If Y10Choi = 1) * I chose these subjects because I only wanted to do subjects that I know I would do well at in exams.
(If Y10Choi <>1) I only want to do subjects that I know I will do well at in exams";"SHOW CARD E4
NOT GIVEN A CHOICE, SCHOOL DECIDED (DO NOT READ OUT)";cs_Choic3a;CcCondition;c_qChoice8;0;3;1;1
qi_Choice4;"How much do you agree or disagree that...
(If Y10Choi = 1) I chose these subjects becauseI only wanted to do subjects I'm interested in.
(If Y10Choi <>1) I only want to do subjects Im interested in";SHOW CARD E4;cs_Choice4;CcCondition;c_qChoice8;0;4;1;1
qi_Choice5;"How much do you agree or disagree that...
(If Y10Choi = 1) I chose these subjects becauseI like the teachers who teach these subjects in Year 10.:
(If Y10Choi <>1) I only want to do subjects in year 10 where I like the Year 10 teachers for these subjects";SHOW CARD E4;cs_Choice5;CcCondition;c_qChoice8;0;5;1;1
qi_Choice6;"How much do you agree or disagree that...
(If Y10Choi = 1) I chose these subjects becauseI wanted to do the same subjects as my friends.
(If Y10Choi <> 1) In Year 10 I want to do the same subjects as my friends";SHOW CARD E4;cs_Choice6;CcCondition;c_qChoice8;0;6;1;1
qi_Choice7;"How much do you agree or disagree that...
(If Y10Choi = 1) I chose these subjects becauseI will need passes in them for the courses I want to do after Year 11:
(If Y10Choi <>1) The subjects I choose for Year 10 will be the ones I need passes for in courses after Year 11";SHOW CARD E4;cs_Choice7;CcCondition;c_qChoice8;0;7;1;1
qi_Choice8;"How much do you agree or disagree that...
(If Y10Choi = 1) I chose these subjects because I will need passes in them for the job/career I want to have after I leave school:
(If Y10Choi <>1) The subjects I choose for Year 10 will be the ones I will need passes in for the job or career I want to have after I leave school";SHOW CARD E4;cs_Choice8;CcCondition;c_qChoice8;0;8;1;1
qi_Y10Sat_1;How satisfied (If Y10Choi = 1) were (If Y10Choi <> 1) are you with the choice of courses and subjects for Year 10 available to you at this school - would you say you (If Y10Choi = 1) were... (If Y10Choi <> 1) are;INTERVIEWER: READ OUT:;cs_Y10Sat_1;CcCondition;c_qY10Choi_ii;0;1;1;1
qi_Srule;Do you think that your school has...;"I am going to ask you a few questions about discipline and behaviour at your school.
INTERVIEWER: READ OUT";cs_Srule;CcSequence;YOUNG PERSON RESPONDENT RULES & DISCIPLINE;0;2;1;1
qi_Sdisc;Do you think the discipline in your school is...;INTERVIEWER: READ OUT;cs_Sdisc;CcSequence;YOUNG PERSON RESPONDENT RULES & DISCIPLINE;0;3;1;1
qi_Squiet;How often do other pupils at your school misbehave or cause trouble in your classes would you say it happens...;INTERVIEWER: Read out and code one only;cs_Squiet;CcSequence;YOUNG PERSON RESPONDENT RULES & DISCIPLINE;0;4;1;1
qi_Squiet2;And how often would you say you yourself misbehave or cause trouble in your classes would you say it happens...;INTERVIEWER: Read out and code one only;cs_Squiet2;CcSequence;YOUNG PERSON RESPONDENT RULES & DISCIPLINE;0;5;1;1
qi_Snodis;Over the last year how often has bad behaviour by other pupils in your classes made it difficult for you to study or follow what the teacher was saying? Would you say this has happened...;INTERVIEWER: READ OUT AND CODE ONE ONLY;cs_Snodis;CcSequence;YOUNG PERSON RESPONDENT RULES & DISCIPLINE;0;6;1;1
qi_HWHave;"Do you ever get set any homework at school?
Don't know";INTERVIEWER: INCLUDE PREP / PREPARATION;cs_HWHave;CcSequence;YOUNG PERSON RESPONDENT HOMEWORK;0;3;1;1
qi_HWDo;"(So can I just check,) How often are you given homework? Would you say...
Dont know GOTO COMLOC";INTERVIEWER: READ OUT;cs_HWDo;CcSequence;YOUNG PERSON RESPONDENT HOMEWORK;0;4;1;1
qi_HWDo1;In a typical term-time week do you spend any time at all doing homework?;;cs_HWDo1;CcCondition;c_qHWDo;0;1;1;1
qi_HWNDay;During an average week in term time, on how many eveningsdo you do any homework?;PROMPT: Please just think about Monday to Friday evenings during term time.;Range: 0-5;CcCondition;c_qHWDo1;0;1;1;1
qi_HWHelp;Does anyone here at home help you with your homework, even if its only occasionally?;;cs_HWHelp;CcCondition;c_qHWDo1;0;2;1;1
qi_HWPChl;"Does anyone at home make sure that you do your homework
Prompt with categories if necessary.";INTERVIEWER: If Yes PROBE: How often is that?;cs_HWPChl;CcCondition;c_qHWDo1;0;3;1;1
qi_HWTChk;How many of your teachers who set you homework make sure that you do any homework that is set? Would you say...;;cs_HWTChk;CcCondition;c_qHWDo1;0;4;1;1
qi_ComLoc;Do you ever use a PC or laptop computer at...;"I am going to ask you a few questions about where and how often you might use a computer.
READ OUT AND CODE ALL THAT APPLY
INTERVIEWER: THIS DOES NOT INCLUDE USING GAMES CONSOLES (E.G. PLAYSTATIONS ETC)";cs_ComLoc;CcSequence;YOUNG PERSON RESPONDENT ICT;0;2;1;1
qi_ComLoc2;Do you ever use your home computer for any school work at all? This includes not only using programs, like word processing and spreadsheets, but also things like searching the Internet for information or anything else you might do.;;cs_ComLoc2;CcCondition;c_qComLoc_i;0;1;1;1
qi_ComLoc3;I'd like you to think about how often you might use your computer for school work. During school term time, on how many days a week on average do you usually use a computer at home for school work?;;cs_ComLoc3;CcCondition;c_qComLoc2;0;1;1;1
qi_HComS;On those days during term when you use a computer for school work, on average how many hours a day would you use a computer at home for school related work?;INTERVIEWER: Enter hours.;Range: 0-12;CcCondition;c_qComLoc2;0;2;1;1
qi_Hintd;"Looking at this card, in what way(s) do you use your computer at home for school work?
Prompt - 'What else?'.
None of these
Multicoded: up to 7 codes";"SHOW CARD E8
INTERVIEWER:Code all that apply.";cs_Hintd;CcCondition;c_qComLoc2;0;3;1;1
qi_Hint1;"Do you use your computer at home for other uses, other than school work, that are listed on this card?
Prompt - 'What else?'.
Multicoded: up to 8 codes
None of these";"SHOW CARD E9
INTERVIEWER:Code all that apply.
INCLUDE MSN AS A CHATROOM
7. CD ROMS";cs_Hint1;CcCondition;c_qComLoc_ii;0;1;1;1
qi_SComICT;"Now I am going to ask you about using computers at school.
How many days a week do you use computers during ICT or computing lessons, that is, lessons that are just about how to use computers and similar things?";"INTERVIEWER: ICT (Information and Communication Technology) lessons provide tuition in using computers and similar equipment.
INTERVIEWER: Prompt as necessary.";cs_SComICT;CcCondition;c_qComLoc_iii;0;1;1;1
qi_SComOth;How many days a week would you say you use computers at school in lessons besides those for ICT (Information and Communication Technology)?;;cs_SComOth;CcCondition;c_qComLoc_iv;0;1;1;1
qi_SComhel;How important do you think computers are in helping you to do well at school?;;cs_SComhel;CcCondition;c_qComLoc_iv;0;2;1;1
qi_MobPho1;Do you have a mobile phone of your own?;;cs_MobPho1;CcCondition;c_qComLoc_iv;0;3;1;1
qi_MobP2;Do you ever use your mobile phone for any of these things?;;cs_MobP2;CcCondition;c_qComLoc_iv;0;4;1;1
qi_SSsport;"I'd like to ask you a few questions now about things your school might put on, outside the lessons with teachers, for the people who go there.
First of all, does your school have times outside lessons when you can go in and use school sports facilities if you want to?";INTERVIEWER: THIS REFERS TO SCHOOL ORGANISED SPORTS/CLUBS AND JUST USING FACILITIES AT THE SCHOOL. N.B. THIS INCLUDES ANY SPORTING ACTIVITY AT THE SCHOOL.;cs_SSsport;CcSequence;YOUNG PERSON RESPONDENT STUDY SUPPORT;0;2;1;1
qi_SSportF;How many times a week on average would you say you go in outside lessons to practice or play sport or use sports facilities at your school? Is it...;INTERVIEWER: READ OUT INTERVIEWER: THIS REFERS TO SCHOOL ORGANISED SPORTS/CLUBS AND JUST USING FACILITIES AT THE SCHOOL. N.B. THIS INCLUDES ANY SPORTING ACTIVITY AT THE SCHOOL.;cs_SSportF;CcCondition;c_qSssport;0;1;1;1
qi_SSclub;Next does your school have clubs and societies after lessons for things like hobbies, or art or music, which you can go to if you want to?;;cs_SSclub;CcCondition;c_qSssport;0;2;1;1
qi_SSclubF;How many times a week on average would you say you go to one of these at your school during term? Is it...;INTERVIEWER: READ OUT 1. 5 times a week or more;cs_SSclubF;CcCondition;c_qSsclub;0;1;1;1
qi_SSexam;Next, does your school have times outside lessons when, if you want to, you or other people in your year can work with a teacher to prepare for exams?;;cs_SSexam;CcCondition;c_qSsclub;0;2;1;1
qi_SSexamF;How many times a week on average would you say you do this during term?;;cs_SSexamF;CcCondition;c_qSSexam;0;1;1;1
qi_SSdrop;Next, does your school have times, either before or after lessons, where you can just drop in to work on your own or with other students rather than with a teacher?;;cs_SSdrop;CcCondition;c_qSSexam;0;2;1;1
qi_SSdropF;How many times a week on average would you say you go to one of these at your school during term?;;cs_SSdropF;CcCondition;c_qSSdrop;0;1;1;1
qi_SShol;"Last of all, does your school have any times during school holidays when, if you wanted to, you can
go in and do things like work with a teacher or just work by yourself?";;cs_SShol;CcCondition;c_qSSdrop;0;2;1;1
qi_SSholF;Have you ever done this (gone in to schools during holiday to work)?;;cs_SSholF;CcCondition;c_qSShol;0;1;1;1
qi_AdvCon;Connexions is a service for 13 to 19 year olds that offers information and advice. Connexions Personal Advisors (PAs) discuss things like careers, education, money, health, volunteering and other things young people may want to talk about. Had you heard about Connexions before today?;;cs_AdvCon;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;2;1;1
qi_Advper;Have you ever talked to a Connexions Service Personal Advisor (PA) either in person, on the phone or as part of a group?;;cs_Advper;CcCondition;c_qAdvCon_i;0;1;1;1
qi_AdvConn;Thinking about your plans for studying in the future, how often do you talk about these;"SHOW CARD E10
* With a Connexions Service Personal Advisor (PA) or someone else from Connexions?";cs_AdvConn;CcCondition;c_qAdvper;0;1;1;1
qi_AdvFrS;"I'd now like you to think about other people you may talk to about what you might do later on.
Thinking about your plans for studying in the future, how often do you talk about these";"SHOW CARD E10
* With teachers as part of a lesson?";cs_AdvFrS;CcCondition;c_qAdvper;0;2;1;1
qi_AdvTeac;Thinking about your plans for studying in the future, how often do you talk about these;"SHOW CARD E10
* With teachers outside lessons?";cs_AdvTeac;CcCondition;c_qAdvper;0;3;1;1
qi_AdvFam;Thinking about your plans for studying in the future, how often do you talk about these;"SHOW CARD E10
* With members of your family e.g. your mum or dad, a brother or a sister?";cs_AdvFam;CcCondition;c_qAdvper;0;4;1;1
qi_AdvPal;Thinking about your plans for studying in the future, how often do you talk about these;"SHOW CARD E10
* With friends?";cs_AdvPal;CcCondition;c_qAdvper;0;5;1;1
qi_InfoCon;Thinking about the information you have about future studies, how useful was the information you got...;"SHOW CARD E11
* From a Connexions Service Personal Advisor (PA) or someone else from Connexions?";cs_InfoCon;CcCondition;c_qAdvCon_ii;0;1;1;1
qi_InfoFrN;Thinking about the information you have about future studies, how useful was the information you got...;"SHOW CARD E11
* As part of a lesson?";cs_InfoFrN;CcCondition;c_qAdvFrS;0;1;1;1
qi_InfoTE;Thinking about the information you have about future studies, how useful was the information you got...;"SHOW CARD E11
* From teachers outside lessons?";cs_InfoTE;CcCondition;c_qAdvTeac;0;1;1;1
qi_InfoFam;Thinking about the information you have about future studies, how useful was the information you got...;"SHOW CARD E11
* From members of your family such as your mum or dad, a brother or a sister?";cs_InfoFam;CcCondition;c_qAdvFam;0;1;1;1
qi_Plann16;When youre 16 and have finished Year 11 at school what do you want to do next...;READ OUT;cs_Plann16;CcCondition;c_qAdvFam;0;2;1;1
qi_Plast16;What do you want to do?;"SHOW CARD E12
READ OUT AND CODE ONE ONLY";cs_Plast16;CcCondition;c_qPlann16_i;0;1;1;1
qi_Heposs9;How likely do you think it is that you will ever apply to go to university to do a degree? Would you say its.;"READ OUT
(IF HEPOSS9 = 1-3)";cs_Heposs9;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;10;1;1
qi_Hlike;How likely do you think it is that if you do apply to go to university you will get in?;READ OUT;cs_Hlike;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;11;1;1
qi_Pladk16;What do you want to do when youre 16 rather than stay on in education?;"SHOW CARD E13
READ OUT AND CODE ONE ONLY";cs_Pladk16;CcCondition;c_qPlann16_ii;0;1;1;1
qi_Pladk2;And what do you think you actually will do after you finish Year 11?;"SHOW CARD E13
READ OUT AND CODE ONE ONLY";cs_Pladk2;CcCondition;c_qPlann16_ii;0;2;1;1
qi_FPlan16;And what do you think most of your friends will do when they are 16 and have finished Year 11 at school? Do you think they will..;READ OUT AND CODE ONE ONLY;cs_FPlan16;CcCondition;c_qPlann16_ii;0;3;1;1
qi_Plan16;Im going to read out a few things that young people of your age have said about jobs and working and Id like to know how much you agree or disagree with them. How much do you agree or disagree that...;"SHOW CARD E4
* Having any kind of job is better than being unemployed.";cs_Plan16;CcCondition;c_qPlann16_ii;0;4;1;1
qi_Pla16;And how much do you agree or disagree that...;"SHOW CARD E4
* Having a job that leads somewhere is important.";cs_Pla16;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;13;1;1
qi_Quahelp;"Im going to ask about things you might want to do in the future. Please tell me for each whether it matters a lot to you, a little, or not at all?
...To have a job where I help other people";;cs_Quahelp;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;14;1;1
qi_Quawage;"(Please indicate for each whether it matters a lot to you, matters a little or doesn't matter.)
...To have a job which pays well";;cs_Quawage;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;15;1;1
qi_Quawork;"(Please indicate for each whether it matters a lot to you, matters a little or doesn't matter.)
...To be my own boss/have my own business 1. Matters a lot to me";;cs_Quawork;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;16;1;1
qi_Quavar;"(Please indicate for each whether it matters a lot to you, matters a little or doesn't matter.)
...To have a job thats interesting and not routine 1. Matters a lot to me";;cs_Quavar;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;17;1;1
qi_Quaprom;"(Please indicate for each whether it matters very much to you, matters somewhat or doesn't matter.)
...To have a job where I can get promoted and get ahead";;cs_Quaprom;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;18;1;1
qi_Quahour;"(Please indicate for each whether it matters very much to you, matters somewhat or doesn't matter.)
...To have a job with regular hours 1. Matters a lot to me";;cs_Quahour;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;19;1;1
qi_ImpJob;And thinking more generally about the future, how much do you agree or disagree that;"SHOW CARD E4
... Having a job or career in the future is important to me";cs_ImpJob;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;20;1;1
qi_ImpFam;(Still thinking about the future,);"SHOW CARD E4
... Raising a family in the future is important to me.";cs_ImpFam;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;21;1;1
qi_NextYear;(Still thinking about the future,);"SHOW CARD E4
... I don't really think much about what I might be doing in a few years time";cs_NextYear;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;22;1;1
qi_MightYr;(Still thinking about the future,);"SHOW CARD E4
... When I think about what I might do after Year 11, if I had to choose,it's more important to me that I'm doing something I enjoy rather than how it might help me get a job later on";cs_MightYr;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;23;1;1
qi_EndUp;(Still thinking about the future,);"SHOW CARD E4
... I'll just wait and see where I end up.";cs_EndUp;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;24;1;1
qi_Ambit;"Do you have any ideas about what sort of job you want to do after you've finished full-time education altogether?
Don't know";;cs_Ambit;CcSequence;YOUNG PERSON RESPONDENT FUTURE PLANS & ADVICE;0;25;1;1
qi_Ambi2;"What job is that?
(Ask All)";RECORD VERBATIM. PROBE FULLY.;Open answer:;CcCondition;c_qAmbit;0;1;1;1
qi_Interp_1;"INTERVIEWER CODE:
INTERVIEWER: CODE WHETHER OR NOT YOUNG PERSON IS USING AN INTERPRETER TO ANSWER QUESTIONS:
NOT USING INTERPRETER, YOUNG PERSON ANSWERING QUESTIONS";;cs_Interp_1;CcSequence;YOUNG PERSON SELF-COMPLETION ATTITUDES TO SCHOOL;0;2;1;1
qi_Scompin;"The next set of questions are for you to answer yourself, using the computer. The computer is very easy to use. This way your answers will be completely confidential and I will not be able to see them. When you have finished, the whole section will be
automatically locked up inside the computer so that I cannot look back at it. There are no right or wrong answers to these questions, we want to know what you think.
Are you happy to answer these questions yourself?";"INTERVIEWER CODE:
Interviewer will administer self-completion using computer - spontaneous code only";cs_Scompin;CcSequence;YOUNG PERSON SELF-COMPLETION ATTITUDES TO SCHOOL;0;3;1;1
qi_Test_1;This question is just to help you to get used to answering the questions in this section. I like using computers...;PRESS 1 for STRONGLY AGREE PRESS 2 for AGREE PRESS 3 for NEITHER AGREE NOR DISAGREE PRESS 4 for DISAGREE PRESS 5 for STRONGLY DISAGREE;;CcSequence;YOUNG PERSON SELF-COMPLETION ATTITUDES TO SCHOOL;0;4;1;1
qi_Turn;INTERVIEWER: TURN SCREEN TO RESPONDENT AND LET THE RESPONDENT ENTER THEIR ANSWERS WHILE YOU OBSERVE AND HELP IF NECESSARY. WAIT UNTIL THE RESPONDENT IS READY BEFORE PRESSING '1 AND ENTER' TO CONTINUE.;;cs_Turn;CcCondition;c_qScompint;0;1;1;1
qi_YYS1;Below are some things young people have said about how they feel about school. For each statement below please say whether or not you agree with it. Please give an answer for each of them;"I am happy when I am at school.
TYPE IN NUMBER AND THEN ENTER TO CONTINUE";cs_YYS1;CcCondition;c_qScompint;0;2;1;1
qi_YYS2;"And how much do you agree or disagree that...
School is a waste of time for me.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS2;CcCondition;c_qScompint;0;3;1;1
qi_YYS3;"And how much do you agree or disagree that...
School work is worth doing.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS3;CcCondition;c_qScompint;0;4;1;1
qi_YYS4;"And how much do you agree or disagree that...
Most of the time I don't want to go to school.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS4;CcCondition;c_qScompint;0;5;1;1
qi_YYS5;"And how much do you agree or disagree that...
People think my school is a good school.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS5;CcCondition;c_qScompint;0;6;1;1
qi_YYS6;"And how much do you agree or disagree that...
On the whole I like being at school.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS6;CcCondition;c_qScompint;0;7;1;1
qi_YYS7;And how much do you agree or disagree that...;"I work as hard as I can in school.
TYPE IN NUMBER AND THEN ENTER TO CONTINUE";cs_YYS7;CcCondition;c_qScompint;0;8;1;1
qi_YYS8;"And how much do you agree or disagree that...
In a lesson, I often count the minutes till it ends.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS8;CcCondition;c_qScompint;0;9;1;1
qi_YYS9;And how much do you agree or disagree that...;"I am bored in lessons.
TYPE IN NUMBER AND THEN ENTER TO CONTINUE";cs_YYS9;CcCondition;c_qScompint;0;10;1;1
qi_YYS10;"And how much do you agree or disagree that...
The work I do in lessons is a waste of time.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS10;CcCondition;c_qScompint;0;11;1;1
qi_YYS11;"And how much do you agree or disagree that...
The work I do in lessons is interesting to me.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS11;CcCondition;c_qScompint;0;12;1;1
qi_YYS12;And how much do you agree or disagree that...;"I get good marks for my work.
TYPE IN NUMBER AND THEN ENTER TO CONTINUE";cs_YYS12;CcCondition;c_qScompint;0;13;1;1
qi_YYS13;"And how much do you agree or disagree that...
My school is clean and tidy.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS13;CcCondition;c_qScompint;0;14;1;1
qi_YYS14;"Now please answer the next few questions by typing the number which is closest to what you think is true...
My teachers make sure we do any homework that is set.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS14;CcCondition;c_qScompint;0;15;1;1
qi_YYS15;"And how many of your teachers does the following statement apply to...
The teachers at my school make it clear how we should behave.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS15;CcCondition;c_qScompint;0;16;1;1
qi_YYS16;"And how many of your teachers does the following statement apply to...
The teachers in my school take action when they see anyone breaking school rules.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS16;CcCondition;c_qScompint;0;17;1;1
qi_YYS17;"And how many of your teachers does the following statement apply to...
My teachers praise me when I do my school work well.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS17;CcCondition;c_qScompint;0;18;1;1
qi_YYS18;And how many of your teachers does the following statement apply to...;"I like my teachers.
TYPE IN NUMBER AND THEN ENTER TO CONTINUE";cs_YYS18;CcCondition;c_qScompint;0;19;1;1
qi_YYS19;"And how many of your teachers does the following statement apply to...
My teachers can keep order in class.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS19;CcCondition;c_qScompint;0;20;1;1
qi_YYS20;"For this question, please indicate which statement comes closest to what you think...
Most of my teachers...";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS20;CcCondition;c_qScompint;0;21;1;1
qi_YYS21;"For this question, please indicate which statement comes closest to what you think...
Most of my teachers...";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS21;CcCondition;c_qScompint;0;22;1;1
qi_YYS22;How good do you think you are at school work?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS22;CcCondition;c_qScompint;0;23;1;1
qi_YYS23;How do you think your teachers would describe your school work?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_YYS23;CcCondition;c_qScompint;0;24;1;1
qi_MGetOn;"Now there are some questions for you to answer about you and your family.
How well or badly would you say you get on with your (text fill: mother/step-mother)?";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_MGetOn;CcCondition;c_qMGetOn;0;1;1;1
qi_FGetOn;How well or badly would you say you get on with your (text fill: father/step-father)?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_FGetOn;CcCondition;c_qFathDec;0;1;1;1
qi_MQuarre;Most young people have quarrels with their parents now and then. How often would you say you fall out with your (text fill: mother/step-mother)?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_MQuarre;CcCondition;c_qFathDec;0;2;1;1
qi_FQuarre;Most young people have quarrels with their parents now and then. How often would you say you fall out with your (text fill: father/step-father)?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_FQuarre;CcCondition;c_qFathDec;0;3;1;1
qi_TalkMum;How often do you talk to your (text fill: mother/step-mother), about things that matter to you?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_TalkMum;CcCondition;c_qFathDec;0;4;1;1
qi_TalkDad;How often do you talk to your (text fill: father/step-father), about things that matter to you?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_TalkDad;CcCondition;c_qFathDec;0;5;1;1
qi_MothDec;"How true is it for you that...
My (text fill: mother/step-mother)likes me to make my own decisions.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_MothDec;CcCondition;c_qFathDec;0;6;1;1
qi_FathDec;"How true is it for you that...
My (text fill: father/step-father) likes me to make my own decisions.";TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_FathDec;CcCondition;c_qFathDec;0;7;1;1
qi_FamEat;In the past 7 days, how many times have you eaten an evening meal together with the rest of your family who live with you?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_FamEat;CcCondition;c_qInCare;0;1;1;1
qi_GoWhere;How often do your parents know where you are when you go out in the evening?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_GoWhere;CcCondition;c_qInCare;0;2;1;1
qi_LimitSN;If you go out at night when you've got to go to school the next day, do your parents ever set a time for you to be back by?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_LimitSN;CcCondition;c_qInCare;0;3;1;1
qi_TalkSch;How often would you say that your parents talk to you about the day's events at school?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_TalkSch;CcCondition;c_qInCare;0;4;1;1
qi_Truant;In the last 12 months, have you ever played truant, that is missed school without permission, even if it was only for a half day or a single lesson?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Truant;CcSequence;YOUNG PERSON SELF-COMPLETION RISK FACTORS (TRUANCY, BULLYING, SMOKING, DRUGS);0;2;1;1
qi_Truant1;What was the longest time you've done this for in the last twelve months? Was it...;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Truant1;CcCondition;c_qTruant;0;1;1;1
qi_Truant2;When you played truant what was the main reason you did this?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Truant2;CcCondition;c_qTruant;0;2;1;1
qi_Truan2O;Please tell us the main reason why you played truant.;TYPE IN THE REASON AND THEN ENTER TO CONTINUE;Open answer: up to 25 characters;CcCondition;c_qTruant2;0;1;1;1
qi_Truant3;Do your parents ever keep you off school, other than when you're ill, for some reason like helping them at home, going on holiday, looking after someone else who lives here or for other reasons?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Truant3;CcCondition;c_qTruant2;0;2;1;1
qi_Truant4;About how often does this happen?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Truant4;CcCondition;c_qTruant3;0;1;1;1
qi_Names;In the last 12 months, have you ever been upset by being called hurtful names by other students, including getting text messages or emails from them?;TYPE IN NUMBER AND THEN ENTER TO CONTINUE;cs_Names;CcCondition;c_qTruant3;0;2;1;1
