Label;Code_Order;Code_Value;Category
cs_qChoice8;2;2;Agree a little
cs_qChoice8;3;3;Disagree a little
cs_qChoice8;1;1;Disagree strongly
cs_qChoice8;5;5;-1. Don't know
cs_qY10Sat_1;1;1;Very satisfied
cs_qY10Sat_1;2;2;Fairly satisfied
cs_qY10Sat_1;3;3;Not very satisfied
cs_qY10Sat_1;4;4;Not at all satisfied
cs_qY10Sat_1;5;5;-1. Don't know
cs_qSrule;1;1;Too many rules
cs_qSrule;2;2;About the right number of rules
cs_qSrule;3;3;Not enough rules
cs_qSrule;4;4;-1. Don't know
cs_qSdisc;1;1;Too strict
cs_qSdisc;2;2;About right or
cs_qSdisc;1;1;Not strict enough
cs_qSdisc;4;4;-1. Don't know
cs_qSquiet;1;1;In most or all of your classes
cs_qSquiet;2;2;Less often but in more than half of them
cs_qSquiet;3;3;In about half your classes
cs_qSquiet;4;4;Now and then
cs_qSquiet;5;5;or has this not been a problem at all
cs_qSquiet;6;6;-1. Don't know
cs_qSquiet2;1;1;In most or all of your classes
cs_qSquiet2;2;2;Less often but in more than half of them
cs_qSquiet2;3;3;In about half your classes
cs_qSquiet2;4;4;Now and then
cs_qSquiet2;5;5;or has this not been a problem at all
cs_qSquiet2;6;6;-1. Don't know
cs_qSnodis;1;1;In most or all of your classes
cs_qSnodis;2;2;Less often but in more than half of them
cs_qSnodis;3;3;In about half your classes
cs_qSnodis;4;4;Now and then
cs_qSnodis;5;5;or has this not been a problem at all
cs_qSnodis;6;6;-1. Don't know
cs_qHWHave;1;1;Yes
cs_qHWHave;2;2;No
cs_qHWHave;3;3;-1. Don't know
cs_qHWDo;1;1;Most days
cs_qHWDo;2;2;Once a week at least
cs_qHWDo;3;3;Occasionally, that is less than once a week
cs_qHWDo;4;4;Hardly ever
cs_qHWDo;5;5;Never
cs_qHWDo;6;6;-1. Don't know
cs_qHWDo1;1;1;Yes
cs_qHWDo1;2;2;No
cs_qHWDo1;3;3;-1. Don't know
cs_qHWNDay;1;1;-1. Don't know
cs_qHWHelp;1;1;Yes
cs_qHWHelp;2;2;No
cs_qHWHelp;1;1;Don't get any homework
cs_qHWHelp;4;4;-1. Don't know
cs_qHWPChl;1;1;Every time
cs_qHWPChl;2;2;Some times
cs_qHWPChl;3;3;Occasionally
cs_qHWPChl;4;4;Never
cs_qHWPChl;1;1;Depends what it is (Spontaneous code only
cs_qHWPChl;6;6;-1. Don't know
cs_qHWTChk;1;1;All teachers
cs_qHWTChk;2;2;Most teachers
cs_qHWTChk;3;3;Some teachers
cs_qHWTChk;4;4;Hardly any teachers
cs_qHWTChk;5;5;No teachers
cs_qHWTChk;6;6;-1. Don't know
cs_qComLoc;1;1;Home
cs_qComLoc;2;2;School
cs_qComLoc;1;1;Anywhere else
cs_qComLoc;2;2;Dont use a computer
cs_qComLoc2;1;1;Yes
cs_qComLoc2;2;2;No
cs_qComLoc2;3;3;-1. Don't know
cs_qComLoc3;1;1;Most days (5 or more)
cs_qComLoc3;2;2;3 -4 days
cs_qComLoc3;3;3;1- 2 days
cs_qComLoc3;4;4;Less than 1 day a week on average
cs_qComLoc3;5;5;Never
cs_qComLoc3;6;6;-1. Don't know
cs_qHComS;1;1;-1. Don't know
cs_qHintd;1;1;Word processing
cs_qHintd;2;2;Spreadsheets
cs_qHintd;3;3;Graphics
cs_qHintd;4;4;Other sorts of packages on the computer
cs_qHintd;5;5;E-mails
cs_qHintd;6;6;Use the web to find information on homework topics
cs_qHintd;7;7;Something else
cs_qHintd;1;1;-1. Don't know
cs_qHint1;1;1;Using word processors, spreadsheets, graphics or other sorts of packages on the computer
cs_qHint1;2;2;E-mails
cs_qHint1;3;3;Chatrooms or discussion boards on the web (Internet)
cs_qHint1;4;4;Browsing or downloading stuff from the web (Internet)
cs_qHint1;5;5;Playing computer games
cs_qHint1;6;6;Listening to music
cs_qHint1;8;8;Something else
cs_qHint1;9;9;No dont use computer for anything other than schoolwork
cs_qHint1;1;1;-1. Don't know
cs_qSComICT;1;1;Most days (5 or more)
cs_qSComICT;2;2;3 -4 days a week
cs_qSComICT;3;3;1- 2 days a week
cs_qSComICT;4;4;Less than 1 day a week on average
cs_qSComICT;5;5;Never
cs_qSComICT;6;6;-1. Don't know
cs_qSComOth;1;1;Most days (5 or more)
cs_qSComOth;2;2;3 -4 days
cs_qSComOth;3;3;1- 2 days
cs_qSComOth;4;4;Less than 1 day a week on average
cs_qSComOth;5;5;Never
cs_qSComOth;6;6;-1. Don't know
cs_qSComhel;1;1;Very important
cs_qSComhel;2;2;Fairly important
cs_qSComhel;3;3;Not very important
cs_qSComhel;4;4;Not at all important
cs_qSComhel;5;5;-1. Don't know
cs_qMobPho1;1;1;Yes
cs_qMobPho1;2;2;No
cs_qMobPho1;3;3;-1. Don't know
cs_qMobP2;1;1;Accessing web sites
cs_qMobP2;2;2;Emailing someone
cs_qMobP2;3;3;Sending picture messages to someone
cs_qMobP2;4;4;Playing games
cs_qMobP2;5;5;None of these
cs_qSSsport;1;1;Yes
cs_qSSsport;2;2;No
cs_qSSsport;3;3;-1. Don't know
cs_qSSportF;1;1;5 times a week or more
cs_qSSportF;2;2;3 -4 times a week
cs_qSSportF;3;3;Once or twice a week
cs_qSSportF;4;4;Less than once a week on average
cs_qSSportF;5;5;Never
cs_qSSportF;6;6;-1. Don't know
cs_qSSclub;1;1;Yes
cs_qSSclub;2;2;No
cs_qSSclub;3;3;-1. Don't know
cs_qSSclubF;2;2;3 -4 times a week
cs_qSSclubF;3;3;Once or twice a week
cs_qSSclubF;4;4;Less than once a week on average
cs_qSSclubF;5;5;Never
cs_qSSclubF;5;5;-1. Don't know
cs_qSSexam;1;1;Yes
cs_qSSexam;1;1;No
cs_qSSexam;3;3;-1. Don't know
cs_qSSexamF;1;1;5 times a week or more
cs_qSSexamF;2;2;3 -4 times a week
cs_qSSexamF;3;3;Once or twice a week
cs_qSSexamF;4;4;Less than once a week on average
cs_qSSexamF;5;5;Never
cs_qSSexamF;6;6;-1. Don't know
cs_qSSdrop;1;1;Yes
cs_qSSdrop;2;2;No
cs_qSSdrop;3;3;-1. Don't know
cs_qSSdropF;1;1;5 times a week or more
cs_qSSdropF;2;2;3 -4 times a week
cs_qSSdropF;3;3;Once or twice a week
cs_qSSdropF;4;4;Less than once a week on average
cs_qSSdropF;5;5;Never
cs_qSSdropF;6;6;-1. Don't know
cs_qSShol;1;1;Yes
cs_qSShol;2;2;No
cs_qSShol;3;3;-1. Don't know
cs_qSSholF;1;1;Yes
cs_qSSholF;2;2;No
cs_qSSholF;3;3;-1. Don't know
cs_qAdvCon;1;1;Yes
cs_qAdvCon;1;1;No
cs_qAdvCon;3;3;-1. Don't know
cs_qAdvper;1;1;Yes
cs_qAdvper;2;2;No
cs_qAdvper;3;3;-1. Don't know
cs_qAdvConn;1;1;Not at all
cs_qAdvConn;2;2;Not very often
cs_qAdvConn;3;3;A little
cs_qAdvConn;4;4;Quite a lot
cs_qAdvConn;5;5;A lot
cs_qAdvConn;6;6;-1. Don't know
cs_qAdvFrS;1;1;Not at all
cs_qAdvFrS;2;2;Not very often
cs_qAdvFrS;3;3;A little
cs_qAdvFrS;4;4;Quite a lot
cs_qAdvFrS;5;5;A lot
cs_qAdvFrS;6;6;-1. Don't know
cs_qAdvTeac;1;1;Not at all
cs_qAdvTeac;2;2;Not very often
cs_qAdvTeac;3;3;A little
cs_qAdvTeac;4;4;Quite a lot
cs_qAdvTeac;5;5;A lot
cs_qAdvTeac;6;6;-1. Don't know
cs_qAdvFam;1;1;Not at all
cs_qAdvFam;2;2;Not very often
cs_qAdvFam;3;3;A little
cs_qAdvFam;4;4;Quite a lot
cs_qAdvFam;5;5;A lot
cs_qAdvFam;6;6;-1. Don't know
cs_qAdvPal;1;1;Not at all
cs_qAdvPal;2;2;Not very often
cs_qAdvPal;3;3;A little
cs_qAdvPal;4;4;Quite a lot
cs_qAdvPal;5;5;A lot
cs_qAdvPal;6;6;-1. Don't know
cs_qInfoCon;1;1;Not at all useful
cs_qInfoCon;2;2;Not very useful
cs_qInfoCon;3;3;A little bit useful
cs_qInfoCon;4;4;Quite useful
cs_qInfoCon;5;5;Very useful
cs_qInfoCon;6;6;-1. Don't know
cs_qInfoFrN;1;1;Not at all useful
cs_qInfoFrN;2;2;Not very useful
cs_qInfoFrN;3;3;A little bit useful
cs_qInfoFrN;4;4;Quite useful
cs_qInfoFrN;5;5;Very useful
cs_qInfoFrN;6;6;-1. Don't know
cs_qInfoTE;1;1;Not at all useful
cs_qInfoTE;2;2;Not very useful
cs_qInfoTE;3;3;A little bit useful
cs_qInfoTE;4;4;Quite useful
cs_qInfoTE;5;5;Very useful
cs_qInfoTE;6;6;-1. Don't know
cs_qInfoFam;1;1;Not at all useful
cs_qInfoFam;2;2;Not very useful
cs_qInfoFam;3;3;A little bit useful
cs_qInfoFam;4;4;Quite useful
cs_qInfoFam;5;5;Very useful
cs_qInfoFam;6;6;-1. Don't know
cs_qPlann16;1;1;...stay on in full time education, either at the school you are at now or somewhere else
cs_qPlann16;1;1;or leave full time education
cs_qPlann16;3;3;.leave ft education but return later (e.g. Gap Year) SPONTANEOUS ONLY
cs_qPlann16;4;4;-1. Don't know
cs_qPlast16;1;1;To go into the sixth form at the same school as now
cs_qPlast16;2;2;To go into sixth form at a different school from now
cs_qPlast16;3;3;To go to sixth form college
cs_qPlast16;4;4;To take a course at a college of further education
cs_qPlast16;5;5;To take a course at another type of college
cs_qPlast16;6;6;-1. Don't know
cs_qHeposs9;1;1;Very likely
cs_qHeposs9;2;2;Fairly likely
cs_qHeposs9;3;3;Not very likely
cs_qHeposs9;4;4;Not at all likely
cs_qHeposs9;5;5;-1. Don't know
cs_qHlike;1;1;Very likely
cs_qHlike;2;2;Fairly likely
cs_qHlike;3;3;Not very likely
cs_qHlike;4;4;Not at all likely
cs_qHlike;5;5;-1. Don't know
cs_qPladk16;1;1;To start working full time
cs_qPladk16;2;2;Start learning a trade / start work-based training
cs_qPladk16;3;3;Be unemployed/sign on
cs_qPladk16;4;4;Something else
cs_qPladk16;5;5;-1. Don't know
cs_qPladk2;1;1;Start working full time
cs_qPladk2;2;2;Start learning a trade / start work-based training
cs_qPladk2;4;4;Be unemployed/sign on
cs_qPladk2;5;5;Something else
cs_qPladk2;5;5;-1. Don't know
cs_qFPlan16;1;1;Stay on in full time education, either at the school or somewhere else
cs_qFPlan16;2;2;Or leave full time education altogether?
cs_qFPlan16;3;3;(SPONTANEOUS ONLY) Something else
cs_qFPlan16;4;4;-1. Don't know
cs_qPlan16;1;1;Agree strongly
cs_qPlan16;2;2;Agree a little
cs_qPlan16;3;3;Disagree a little
cs_qPlan16;4;4;Disagree strongly
cs_qPlan16;5;5;-1. Don't know
cs_qPla16;1;1;Agree strongly
cs_qPla16;2;2;Agree a little
cs_qPla16;3;3;Disagree a little
cs_qPla16;4;4;Disagree strongly
cs_qPla16;5;5;-1. Don't know
cs_qQuahelp;1;1;Matters a lot to me
cs_qQuahelp;2;2;Matters a little to me
cs_qQuahelp;3;3;Doesn't matter
cs_qQuahelp;4;4;-1. Don't know
cs_qQuawage;1;1;Matters a lot to me
cs_qQuawage;2;2;Matters a little to me
cs_qQuawage;3;3;Doesn't matter
cs_qQuawage;4;4;-1. Don't know
cs_qQuawork;2;2;Matters a little to me
cs_qQuawork;3;3;Doesn't matter
cs_qQuawork;3;3;-1. Don't know
cs_qQuavar;2;2;Matters a little to me
cs_qQuavar;3;3;Doesn't matter
cs_qQuavar;3;3;-1. Don't know
cs_qQuaprom;1;1;Matters a lot to me
cs_qQuaprom;2;2;Matters a little to me
cs_qQuaprom;3;3;Doesn't matter
cs_qQuaprom;4;4;-1. Don't know
cs_qQuahour;2;2;Matters a little to me
cs_qQuahour;3;3;Doesn't matter
cs_qQuahour;3;3;-1. Don't know
cs_qImpJob;1;1;Agree strongly
cs_qImpJob;2;2;Agree a little
cs_qImpJob;3;3;Disagree a little
cs_qImpJob;4;4;Disagree strongly
cs_qImpJob;5;5;-1. Don't know
cs_qImpFam;1;1;Agree strongly
cs_qImpFam;2;2;Agree a little
cs_qImpFam;3;3;Disagree a little
cs_qImpFam;4;4;Disagree strongly
cs_qImpFam;5;5;-1. Don't know
cs_qNextYear;1;1;Agree strongly
cs_qNextYear;2;2;Agree a little
cs_qNextYear;3;3;Disagree a little
cs_qNextYear;4;4;Disagree strongly
cs_qNextYear;5;5;-1. Don't know
cs_qMightYr;1;1;Agree strongly
cs_qMightYr;2;2;Agree a little
cs_qMightYr;3;3;Disagree a little
cs_qMightYr;4;4;Disagree strongly
cs_qMightYr;5;5;Both equally important (DO NOT READ OUT)
cs_qMightYr;6;6;-1. Don't know
cs_qEndUp;1;1;Agree strongly
cs_qEndUp;2;2;Agree a little
cs_qEndUp;3;3;Disagree a little
cs_qEndUp;4;4;Disagree strongly
cs_qEndUp;5;5;-1. Don't know
cs_qAmbit;1;1;Yes
cs_qAmbit;2;2;No
cs_qAmbit;3;3;-1. Don't know
cs_qAmbi2;1;1;-1. Don't know
cs_qInterp_1;2;2;USING INTERPRETER
cs_qScompin;1;1;Respondent accepted self-completion
cs_qScompin;2;2;-92. Refused
cs_qTurn;1;1;Press 1 and <Enter> to continue
cs_qYYS1;1;1;Strongly agree
cs_qYYS1;2;2;Agree
cs_qYYS1;3;3;Disagree
cs_qYYS1;4;4;Strongly disagree
cs_qYYS1;5;5;-1. Don't know
cs_qYYS2;1;1;Strongly agree
cs_qYYS2;2;2;Agree
cs_qYYS2;3;3;Disagree
cs_qYYS2;4;4;Strongly disagree
cs_qYYS2;5;5;-1. Don't know
cs_qYYS3;1;1;Strongly agree
cs_qYYS3;2;2;Agree
cs_qYYS3;3;3;Disagree
cs_qYYS3;4;4;Strongly disagree
cs_qYYS3;5;5;-1. Don't know
cs_qYYS4;1;1;Strongly agree
cs_qYYS4;2;2;Agree
cs_qYYS4;3;3;Disagree
cs_qYYS4;4;4;Strongly disagree
cs_qYYS4;5;5;-1. Don't know
cs_qYYS5;1;1;Strongly agree
cs_qYYS5;2;2;Agree
cs_qYYS5;3;3;Disagree
cs_qYYS5;4;4;Strongly disagree
cs_qYYS5;5;5;-1. Don't know
cs_qYYS6;1;1;Strongly agree
cs_qYYS6;2;2;Agree
cs_qYYS6;3;3;Disagree
cs_qYYS6;4;4;Strongly disagree
cs_qYYS6;5;5;-1. Don't know
cs_qYYS7;1;1;Strongly agree
cs_qYYS7;2;2;Agree
cs_qYYS7;3;3;Disagree
cs_qYYS7;4;4;Strongly disagree
cs_qYYS7;5;5;-1. Don't know
cs_qYYS8;1;1;Strongly agree
cs_qYYS8;2;2;Agree
cs_qYYS8;3;3;Disagree
cs_qYYS8;4;4;Strongly disagree
cs_qYYS8;5;5;-1. Don't know
cs_qYYS9;1;1;Strongly agree
cs_qYYS9;2;2;Agree
cs_qYYS9;3;3;Disagree
cs_qYYS9;4;4;Strongly disagree
cs_qYYS9;5;5;-1. Don't know
cs_qYYS10;1;1;Strongly agree
cs_qYYS10;2;2;Agree
cs_qYYS10;3;3;Disagree
cs_qYYS10;4;4;Strongly disagree
cs_qYYS10;5;5;-1. Don't know
cs_qYYS11;1;1;Strongly agree
cs_qYYS11;2;2;Agree
cs_qYYS11;3;3;Disagree
cs_qYYS11;4;4;Strongly disagree
cs_qYYS11;5;5;-1. Don't know
cs_qYYS12;1;1;Strongly agree
cs_qYYS12;2;2;Agree
cs_qYYS12;3;3;Disagree
cs_qYYS12;4;4;Strongly disagree
cs_qYYS12;5;5;-1. Don't know
cs_qYYS13;1;1;Strongly agree
cs_qYYS13;2;2;Agree
cs_qYYS13;3;3;Disagree
cs_qYYS13;4;4;Strongly disagree
cs_qYYS13;5;5;-1. Don't know
cs_qYYS14;1;1;All of my teachers
cs_qYYS14;2;2;Most of my teachers
cs_qYYS14;3;3;Some of my teachers
cs_qYYS14;4;4;Hardly any of my teachers
cs_qYYS14;5;5;None of my teachers
cs_qYYS14;6;6;-1. Don't know
cs_qYYS15;1;1;All of the teachers
cs_qYYS15;2;2;Most of the teachers
cs_qYYS15;3;3;Some of the teachers
cs_qYYS15;4;4;Hardly any of the teachers
cs_qYYS15;5;5;None of the teachers
cs_qYYS15;6;6;-1. Don't know
cs_qYYS16;1;1;All of the teachers
cs_qYYS16;2;2;Most of the teachers
cs_qYYS16;3;3;Some of the teachers
cs_qYYS16;4;4;Hardly any of the teachers
cs_qYYS16;5;5;None of the teachers
cs_qYYS16;6;6;-1. Don't know
cs_qYYS17;1;1;All of my teachers
cs_qYYS17;2;2;Most of my teachers
cs_qYYS17;3;3;Some of my teachers
cs_qYYS17;4;4;Hardly any of my teachers
cs_qYYS17;5;5;None of my teachers
cs_qYYS17;6;6;-1. Don't know
cs_qYYS18;1;1;All of my teachers
cs_qYYS18;2;2;Most of my teachers
cs_qYYS18;3;3;Some of my teachers
cs_qYYS18;4;4;Hardly any of my teachers
cs_qYYS18;5;5;None of my teachers
cs_qYYS18;6;6;-1. Don't know
cs_qYYS19;1;1;All of my teachers
cs_qYYS19;2;2;Most of my teachers
cs_qYYS19;3;3;Some of my teachers
cs_qYYS19;4;4;Hardly any of my teachers
cs_qYYS19;5;5;None of my teachers
cs_qYYS19;6;6;-1. Don't know
cs_qYYS20;1;1;Try hard to make me work as well as I am able
cs_qYYS20;2;2;Are fairly easily satisfied
cs_qYYS20;3;3;Don't seem to care whether I work or not
cs_qYYS20;4;4;-1. Don't know
cs_qYYS21;1;1;Always mark my work
cs_qYYS21;2;2;Usually mark my work
cs_qYYS21;3;3;Hardly ever mark my work
cs_qYYS21;4;4;-1. Don't know
cs_qYYS22;1;1;Very good
cs_qYYS22;2;2;Above average
cs_qYYS22;3;3;Average
cs_qYYS22;4;4;Below average
cs_qYYS22;5;5;Not at all good
cs_qYYS22;6;6;-1. Don't know
cs_qYYS23;1;1;Very good
cs_qYYS23;2;2;above average
cs_qYYS23;3;3;Average
cs_qYYS23;4;4;Below average
cs_qYYS23;5;5;Not at all good
cs_qYYS23;6;6;-1. Don't know
cs_qMGetOn;1;1;Very well
cs_qMGetOn;2;2;Fairly well
cs_qMGetOn;3;3;Fairly badly
cs_qMGetOn;4;4;Very badly
cs_qMGetOn;5;5;I don't see her
cs_qMGetOn;6;6;-1. Don't know
cs_qMGetOn;9;9;Don't want to answer
cs_qFGetOn;1;1;Very well
cs_qFGetOn;2;2;Fairly well
cs_qFGetOn;3;3;Fairly badly
cs_qFGetOn;4;4;Very badly
cs_qFGetOn;5;5;I don't see him
cs_qFGetOn;6;6;-1. Don't know
cs_qFGetOn;9;9;Don't want to answer
cs_qMQuarre;1;1;Most days
cs_qMQuarre;2;2;More than once a week
cs_qMQuarre;3;3;Less than once a week
cs_qMQuarre;4;4;Hardly ever
cs_qMQuarre;5;5;Never / Not at all
cs_qMQuarre;6;6;-1. Don't know
cs_qMQuarre;9;9;Don't want to answer
cs_qFQuarre;1;1;Most days
cs_qFQuarre;2;2;More than once a week
cs_qFQuarre;3;3;Less than once a week
cs_qFQuarre;4;4;Hardly ever
cs_qFQuarre;5;5;Never / Not at all
cs_qFQuarre;6;6;-1. Don't know
cs_qFQuarre;9;9;Don't want to answer
cs_qTalkMum;1;1;Most days
cs_qTalkMum;2;2;More than once a week
cs_qTalkMum;3;3;Less than once a week
cs_qTalkMum;4;4;Hardly ever
cs_qTalkMum;5;5;Never / Not at all
cs_qTalkMum;6;6;-1. Don't know
cs_qTalkMum;9;9;Don't want to answer
cs_qTalkDad;1;1;Most days
cs_qTalkDad;2;2;More than once a week
cs_qTalkDad;3;3;Less than once a week
cs_qTalkDad;4;4;Hardly ever
cs_qTalkDad;5;5;Never / Not at all
cs_qTalkDad;6;6;-1. Don't know
cs_qTalkDad;1;1;Don't want to answer
cs_qMothDec;1;1;Not true
cs_qMothDec;2;2;Somewhat true
cs_qMothDec;3;3;Certainly true
cs_qMothDec;4;4;-1. Don't know
cs_qMothDec;5;5;Don't want to answer
cs_qFathDec;1;1;Not true
cs_qFathDec;2;2;Somewhat true
cs_qFathDec;3;3;Certainly true
cs_qFathDec;4;4;-1. Don't know
cs_qFathDec;5;5;Don't want to answer
cs_qFamEat;1;1;None
cs_qFamEat;2;2;1 or 2
cs_qFamEat;3;3;3 - 5
cs_qFamEat;4;4;6 - 7
cs_qFamEat;5;5;-1. Don't know
cs_qFamEat;9;9;Don't want to answer
cs_qGoWhere;1;1;Always
cs_qGoWhere;2;2;Usually
cs_qGoWhere;3;3;Sometimes
cs_qGoWhere;4;4;Rarely (hardly ever)
cs_qGoWhere;5;5;Never
cs_qGoWhere;6;6;Don't go out in the evening
cs_qGoWhere;7;7;-1. Don't know
cs_qGoWhere;9;9;Don't want to answer
cs_qLimitSN;1;1;Never
cs_qLimitSN;2;2;Sometimes
cs_qLimitSN;3;3;Often
cs_qLimitSN;4;4;Not allowed out / don't go out
cs_qLimitSN;5;5;-1. Don't know
cs_qLimitSN;1;1;Don't want to answer
cs_qTalkSch;1;1;Never
cs_qTalkSch;2;2;Sometimes
cs_qTalkSch;3;3;Often
cs_qTalkSch;4;4;-1. Don't know
cs_qTalkSch;9;9;Don't want to answer
cs_qTruant;1;1;Yes
cs_qTruant;2;2;No
cs_qTruant;3;3;-1. Don't know
cs_qTruant;1;1;Don't want to answer
cs_qTruant1;1;1;For weeks at a time
cs_qTruant1;2;2;For several days at a time
cs_qTruant1;3;3;For particular lessons
cs_qTruant1;4;4;Only the odd day or lesson
cs_qTruant1;5;5;-1. Don't know
cs_qTruant1;9;9;Don't want to answer
cs_qTruant2;1;1;Bullying
cs_qTruant2;2;2;Bored
cs_qTruant2;3;3;Just don't like school
cs_qTruant2;4;4;Dont like particular teacher or teachers
cs_qTruant2;5;5;Dont like particular lesson or subject
cs_qTruant2;6;6;Something else
cs_qTruant2;7;7;-1. Don't know
cs_qTruant2;9;9;Don't want to answer
cs_qTruan2O;1;1;-1. Don't know
cs_qTruant3;1;1;Yes
cs_qTruant3;2;2;No
cs_qTruant3;3;3;-1. Don't know
cs_qTruant3;1;1;Don't want to answer
cs_qTruant4;1;1;Every week
cs_qTruant4;2;2;Once or twice a month
cs_qTruant4;3;3;Less often than this
cs_qTruant4;4;4;-1. Don't know
cs_qTruant4;1;1;Don't want to answer
cs_qNames;1;1;Yes
cs_qNames;2;2;No
cs_qNames;3;3;-1. Don't know
cs_qNames;1;1;Don't want to answer
cs_qExcPal;1;1;Yes
cs_qExcPal;2;2;No
cs_qExcPal;3;3;-1. Don't know
cs_qExcPal;4;4;Don't want to answer
cs_qMoney;1;1;Yes
cs_qMoney;2;2;No
cs_qMoney;3;3;-1. Don't know
cs_qMoney;4;4;Don't want to answer
cs_qThHit;1;1;Yes
cs_qThHit;2;2;No
cs_qThHit;3;3;-1. Don't know
cs_qThHit;4;4;Don't want to answer
cs_qAcHit;1;1;Yes
cs_qAcHit;2;2;No
cs_qAcHit;3;3;-1. Don't know
cs_qAcHit;4;4;Don't want to answer
cs_qYouBulN;1;1;Every day
cs_qYouBulN;2;2;A few times a week
cs_qYouBulN;3;3;Once or twice a week
cs_qYouBulN;4;4;Once every two weeks
cs_qYouBulN;5;5;Once a month
cs_qYouBulN;6;6;Less often than this
cs_qYouBulN;7;7;It varies
cs_qYouBulN;8;8;-1. Don't know
cs_qYouBulN;9;9;Don't want to answer
cs_qCignow;1;1;Yes
cs_qCignow;2;2;No
cs_qCignow;3;3;-1. Don't know
cs_qCignow;4;4;Don't want to answer
cs_qCigFreq;1;1;I have never smoked
cs_qCigFreq;2;2;I have only ever tried smoking once
cs_qCigFreq;3;3;I used to smoke sometimes but I never smoke a cigarette now
cs_qCigFreq;4;4;I sometimes smoke cigarettes now but I don't smoke as many as one a week
cs_qCigFreq;5;5;I usually smoke between one and six cigarettes a week
cs_qCigFreq;6;6;I usually smoke more than six cigarettes a week
cs_qCigFreq;7;7;-1. Don't know
cs_qCigFreq;9;9;Don't want to answer
cs_qAlcEver;1;1;Yes
cs_qAlcEver;2;2;No
cs_qAlcEver;3;3;-1. Don't know
cs_qAlcEver;9;9;Don't want to answer
cs_qAlcmon;1;1;Yes
cs_qAlcmon;2;2;No
cs_qAlcmon;3;3;-1. Don't know
cs_qAlcmon;9;9;Don't want to answer
cs_qAlcFreq;1;1;Most days
cs_qAlcFreq;2;2;Once or twice a week
cs_qAlcFreq;3;3;2 or 3 times a month
cs_qAlcFreq;4;4;Once a month
cs_qAlcFreq;5;5;Once every couple of months or
cs_qAlcFreq;6;6;Less often?
cs_qAlcFreq;7;7;-1. Don't know
cs_qAlcFreq;9;9;Don't want to answer
cs_qCannInt;1;1;Press <Enter> to continue
cs_qCannTry;1;1;Yes
cs_qCannTry;2;2;No
cs_qCannTry;3;3;-1. Don't know
cs_qCannTry;1;1;Don't want to answer
cs_qSpray;1;1;Yes
cs_qSpray;2;2;No
cs_qSpray;3;3;-1. Don't know
cs_qSpray;4;4;Don't want to answer
cs_qSmash;1;1;Yes
cs_qSmash;2;2;No
cs_qSmash;3;3;-1. Don't know
cs_qSmash;4;4;Don't want to answer
cs_qShop;1;1;Yes
cs_qShop;2;2;No
cs_qShop;3;3;-1. Don't know
cs_qShop;4;4;Don't want to answer
cs_qFight;1;1;Yes
cs_qFight;2;2;No
cs_qFight;3;3;-1. Don't know
cs_qFight;4;4;Don't want to answer
cs_qCSCEnd;1;1;Press 1 and <Enter> to continue
cs_qDWhoPre;1;1;No-one else in the room during self-completion
cs_qDWhoPre;2;2;Mother/step-mother/female guardian
cs_qDWhoPre;3;3;Father/step-father/male guardian
cs_qDWhoPre;4;4;(Step-) brother(s)/sister(s)
cs_qDWhoPre;5;5;Other adult relative(s)
cs_qDWhoPre;6;6;Other child(ren) under 16
cs_qDWhoPre;7;7;Other adult(s) including visitor
cs_qDWhoPre;8;8;Someone else
cs_qCare;1;1;Yes - in this household
cs_qCare;2;2;No
cs_qCare;3;3;-1. Don't know
cs_qCaWho;1;1;Father/mother
cs_qCaWho;2;2;Grandfather/mother
cs_qCaWho;3;3;Brother/sister
cs_qCaWho;4;4;Another adult related
cs_qCaWho;5;5;Another adult - not related
cs_qCaWho;6;6;Another child related
cs_qCaWho;7;7;Another child - not related
cs_qCaWho;8;8;-1. Don't know
cs_qCareHrs;1;1;-1. Don't know
cs_qCareHr1;1;1;Yes
cs_qCareHr1;2;2;No
cs_qCareHr1;3;3;-1. Don't know
cs_qCareHr1;4;4;-92. Refused
cs_qCareHr2;1;1;Once a week or more often
cs_qCareHr2;2;2;Once or twice a month
cs_qCareHr2;3;3;Less often than this
cs_qCareHr2;4;4;-1. Don't know
cs_qCareHr2;5;5;-92. Refused
cs_qDomHrs;1;1;-1. Don't know
cs_qJob;1;1;Yes
cs_qJob;2;2;No
cs_qJob;3;3;-1. Don't know
cs_qJob;4;4;-92. Refused
cs_qJobTime;1;1;-1. Don't know
cs_qJobTime;2;2;-92. Refused
cs_qJobEarn;1;1;-1. Don't know
cs_qJobEarn;2;2;-92. Refused
cs_qFamSup;1;1;Yes
cs_qFamSup;2;2;No
cs_qFamSup;3;3;-1. Don't know
cs_qFamSup;4;4;-92. Refused
cs_qTV;1;1;None or less than an hour
cs_qTV;2;2;1 - 3 hours
cs_qTV;3;3;4 - 6 hours
cs_qTV;4;4;7 or more hours?
cs_qTV;5;5;No TV in household
cs_qTV;6;6;-1. Don't know
cs_qHcomG;1;1;None
cs_qHcomG;2;2;1 - 2 days
cs_qHcomG;3;3;3 - 4 days
cs_qHcomG;4;4;Most days (5 or more)
cs_qHcomG;5;5;-1. Don't know
cs_qHcomG2;1;1;-1. Don't know
cs_qPalHome;1;1;None
cs_qPalHome;2;2;Once or twice
cs_qPalHome;3;3;3 -5 times or
cs_qPalHome;4;4;6 or more times?
cs_qPalHome;5;5;-1. Don't know
